epoch,train_loss,train_dice,train_iou,val_loss,val_dice,val_iou
22,0.0017329833024869795,0.06918377858465133,0.03650850588050873,0.0018792579649016261,0.08225663304328919,0.0455614959821105
23,0.0019418156614689076,0.06767039575978466,0.03562530251624792,0.0033902510534971953,0.07965081185102463,0.04352415893226862
24,0.0017826057029078188,0.06402942542310643,0.03356260237405482,0.001599436963442713,0.09350208379328251,0.05233026780188084
25,0.0017523926014647536,0.06466075020801762,0.0342582441744921,0.0015858779079280794,0.08868627995252609,0.048965940997004506
26,0.0014956265121050503,0.072167853500856,0.038233526597690325,0.001385707501322031,0.0899034295231104,0.04990463722497225
27,0.0015407043367462313,0.07881512006987697,0.04190578101121861,0.001259735517669469,0.08974538668990135,0.05
28,0.0012923598102212925,0.07851950395042481,0.04181546306885455,0.0013145838747732341,0.09135301224887371,0.05122046396136284
29,0.001445747729714798,0.0777819212526083,0.04154706535779912,0.001225831441115588,0.09258275292813778,0.05191559139639139
30,0.001397981705731186,0.07700662638830102,0.04067688483906829,0.0014404149260371923,0.09454866759479046,0.05324293486773968
31,0.0013072306325699649,0.07838986125653205,0.04205853479873875,0.0011930564767681062,0.09747750237584114,0.0547640947625041
32,0.0013150230718209691,0.07993278320392837,0.04256213954447404,0.0011802801163867116,0.09677111022174359,0.054390009865164755
33,0.0011915108290217493,0.08951453645916088,0.04804429059605236,0.001214047917164862,0.10256967209279537,0.05798222087323666
34,0.0012172978022135794,0.09575621054872223,0.051417306632451386,0.0011330068693496287,0.10945190489292145,0.06218070015311241
35,0.0011940669526507997,0.09113761677366236,0.04870478055723335,0.0011797066079452633,0.10490919835865498,0.05955736078321934
36,0.0012306272831704953,0.09146711116899615,0.04928684388489827,0.0012104583554901182,0.09731991142034531,0.05481976233422756
37,0.0012653023839685256,0.08051607846889806,0.042910844411538994,0.001132061961106956,0.10791274458169937,0.06101773343980312
38,0.0011261042521294692,0.09157130105987839,0.04889607988297939,0.0012836387730203569,0.11061861887574195,0.06299813613295555
39,0.0010675889548703867,0.09462310172871778,0.051219069414440564,0.0011659575859084726,0.11032385975122452,0.06330951675772667
40,0.0011087260791100562,0.09466236343850261,0.05095891755722139,0.0011019483557902277,0.10979621037840843,0.06252644881606102
41,0.0012077338381103523,0.09414970939574034,0.05083735165712626,0.0012109545525163413,0.10137520544230938,0.0579800046980381
42,0.001111195650478096,0.09545960572912641,0.051506147395981396,0.0013807326438836753,0.10806950703263282,0.06219901517033577
43,0.0010529680825445962,0.09686935450071874,0.05249129308630591,0.0012061021174304188,0.11751513481140137,0.06762205995619297
44,0.0009392786356013106,0.10697601800379546,0.05817527372552001,0.0011668044491671026,0.11920330002903938,0.06880715973675251
45,0.001009158410496362,0.11124908513106081,0.060622833537585706,0.001121880195569247,0.11656176820397376,0.06702022403478622
46,0.0009892031185976837,0.10996990092098713,0.05976654775440693,0.001037997892126441,0.11731250062584878,0.06752935461699963
47,0.000984669073343115,0.10684989344166673,0.05825110047083834,0.0012710399925708771,0.12063620910048485,0.06948877610266209
48,0.0009489010250114876,0.10824765038231145,0.05918120382272679,0.0012504060519859194,0.11767914965748787,0.06825809478759766
49,0.0010802163109790695,0.10438971480597621,0.0571626180620945,0.001331085164565593,0.11098248064517975,0.06428535114973784
50,0.0009006730397231877,0.11289866850774674,0.06165540711410121,0.0010612150304950773,0.12340306714177132,0.07165369540452957
